country,city,location,count,firstUpdated,lastUpdated
IN,Delhi,"IGI Airport (T3), Delhi - IMD",2526,2018-12-20T21:45:00.000Z,2019-02-14T05:30:00.000Z
IN,Delhi,"East Arjun Nagar, Delhi - CPCB",719,2018-08-10T05:45:00.000Z,2019-02-14T04:30:00.000Z
IN,Delhi,"IHBAS, Delhi - CPCB",14354,2017-11-28T10:15:00.000Z,2018-02-22T02:45:00.000Z
IN,Delhi,"Bawana, Delhi - DPCC",20452,2018-08-10T06:15:00.000Z,2019-02-14T05:00:00.000Z
IN,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",4341,2018-12-14T01:30:00.000Z,2019-02-14T04:45:00.000Z
IN,Delhi,Siri Fort,14372,2016-11-03T10:30:00.000Z,2017-11-28T10:30:00.000Z
IN,Delhi,East Arjun Nagar-Delhi CPCB,35939,2016-04-04T18:30:00.000Z,2018-02-21T06:30:00.000Z
IN,Delhi,"North Campus, DU, Delhi - IMD",1950,2018-12-20T21:45:00.000Z,2019-02-14T05:15:00.000Z
IN,Delhi,"Mundka, Delhi - DPCC",5013,2018-12-14T01:30:00.000Z,2019-02-14T04:45:00.000Z
IN,Delhi,East Arjun Nagar,436,2016-04-02T01:30:00.000Z,2016-04-05T09:00:00.000Z
IN,Delhi,US Diplomatic Post: New Delhi,26366,2015-12-11T21:30:00.000Z,2019-04-11T21:30:00.000Z
IN,Delhi,Delhi College Of Engineering,1,2015-04-09T06:00:00.000Z,2015-04-09T06:00:00.000Z
IN,Delhi,"Pusa, Delhi - DPCC",2330,2018-12-14T17:15:00.000Z,2019-02-14T04:45:00.000Z
IN,Dewas,"Bhopal Chauraha, Dewas - MPPCB",62587,2017-11-20T07:15:00.000Z,2019-02-14T05:15:00.000Z
IN,Dhanbad,Tata Stadium - Jorapokhar - JSPCB,38240,2017-04-20T08:30:00.000Z,2018-02-22T03:45:00.000Z
IN,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",840,2019-02-12T01:45:00.000Z,2019-02-14T05:15:00.000Z
IN,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",19300,2018-01-19T06:45:00.000Z,2019-02-14T05:00:00.000Z
IN,Faridabad,"Sector16A, Faridabad - HSPCB",16836,2017-11-28T11:55:00.000Z,2018-02-22T03:25:00.000Z
IN,Faridabad,Sector16A Faridabad,100978,2016-03-22T00:45:00.000Z,2017-11-28T10:55:00.000Z
IN,Faridabad,"Sector- 16A, Faridabad - HSPCB",1071,2019-01-02T22:30:00.000Z,2019-02-14T05:15:00.000Z
IN,Faridabad,"Sector- 16A, Faridabad, Haryana - HSPCB",35254,2018-03-09T05:30:00.000Z,2018-12-28T01:45:00.000Z
IN,Fatehabad ,"Huda Sector, Fatehabad - HSPCB",864,2019-02-12T02:00:00.000Z,2019-02-14T05:15:00.000Z
IN,Gandhinagar,"Sector-10, Gandhinagar - GPCB",834,2019-02-12T02:00:00.000Z,2019-02-14T05:15:00.000Z
IN,Gaya,"Collectorate, Gaya - BSPCB",36828,2018-03-09T05:30:00.000Z,2019-02-14T05:15:00.000Z
IN,Gaya,Collectorate - Gaya - BSPCB,80392,2016-03-21T16:35:00.000Z,2018-02-22T03:00:00.000Z
IN,Ghaziabad,Vasundhara - Ghaziabad - UPPCB,104431,2017-04-18T18:30:00.000Z,2018-02-22T04:00:00.000Z
IN,Ghaziabad,Vasundhara,18,2017-04-18T06:15:00.000Z,2017-04-19T06:30:00.000Z
IN,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",1264,2019-01-02T22:15:00.000Z,2019-02-14T05:15:00.000Z
IN,Ghaziabad,"Vasundhara, Ghaziabad, UP - UPPCB",50546,2018-03-09T05:30:00.000Z,2018-12-28T01:30:00.000Z
IN,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",38631,2018-08-10T06:00:00.000Z,2019-02-14T05:30:00.000Z
IN,Gurgaon,Vikas Sadan Gurgaon - HSPCB,152863,2016-03-25T07:15:00.000Z,2018-02-22T03:15:00.000Z
IN,Gurgaon,"Vikas Sadan, Gurgaon, Haryana - HSPCB",31753,2018-03-09T05:30:00.000Z,2018-11-14T04:30:00.000Z
IN,Gurugram,"Vikas Sadan, Gurugram - HSPCB",1093,2019-01-02T22:00:00.000Z,2019-02-14T05:00:00.000Z
IN,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",443,2018-11-14T19:00:00.000Z,2019-02-12T13:00:00.000Z
IN,Gurugram,"Vikas Sadan, Gurugram, Haryana - HSPCB",5104,2018-11-14T05:30:00.000Z,2018-12-28T01:30:00.000Z
IN,Haldia,Haldia - WBSPCB,114264,2016-03-22T00:30:00.000Z,2018-01-19T12:30:00.000Z
IN,Haldia,"Haldia, Haldia - WBPCB",34488,2018-03-09T05:30:00.000Z,2019-02-14T05:00:00.000Z
IN,Haldia,Haldia - WBPCB,4235,2018-01-18T18:30:00.000Z,2018-02-22T00:15:00.000Z
IN,Hapur,"Anand Vihar, Hapur - UPPCB",10075,2018-10-23T10:45:00.000Z,2019-02-14T05:30:00.000Z
IN,Hisar,"Urban Estate-II, Hisar - HSPCB",875,2019-02-12T01:45:00.000Z,2019-02-14T05:15:00.000Z
IN,Howrah,Howrah - WBSPCB,48371,2016-06-26T18:30:00.000Z,2017-11-07T04:15:00.000Z
IN,Howrah,"Padmapukur, Howrah - WBPCB",41674,2018-01-19T13:15:00.000Z,2019-02-14T03:30:00.000Z
IN,Howrah,Howrah - WBPCB,1600,2017-11-07T04:45:00.000Z,2017-11-07T04:45:00.000Z
IN,Howrah,"Ghusuri, Howrah - WBPCB",41486,2018-05-09T13:15:00.000Z,2019-02-14T05:15:00.000Z
IN,Howrah,"Padmapukur, Howrah - WBSPCB",588,2018-01-17T09:30:00.000Z,2018-01-19T12:15:00.000Z
IN,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",5818,2018-10-03T04:00:00.000Z,2019-02-03T08:00:00.000Z
IN,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",74213,2017-06-19T18:30:00.000Z,2019-02-14T05:15:00.000Z
IN,Hyderabad,"IDA Pashamylaram,Hyderabad",53,2016-09-20T04:45:00.000Z,2016-09-20T09:45:00.000Z
IN,Hyderabad,"ZooPark, Hyderabad - TSPCB",25548,2017-06-20T06:15:00.000Z,2018-02-22T01:15:00.000Z
IN,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",85104,2017-02-17T05:45:00.000Z,2019-02-14T05:15:00.000Z
IN,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",126645,2017-02-17T05:30:00.000Z,2019-02-14T05:15:00.000Z
IN,Hyderabad,"Centeral University, Hyderabad - TSPCB",18,2017-06-20T06:45:00.000Z,2017-06-20T07:45:00.000Z
IN,Hyderabad,Hyderabad Centeral Univercity,1830,2017-06-13T09:45:00.000Z,2017-06-20T05:45:00.000Z
IN,Hyderabad,Sanathnagar - Hyderabad - TSPCB,45595,2016-03-22T09:50:00.000Z,2017-06-20T06:00:00.000Z
IN,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",160756,2016-09-20T10:15:00.000Z,2019-02-14T05:15:00.000Z
IN,Hyderabad,"Central University, Hyderabad - TSPCB",93278,2017-06-20T07:45:00.000Z,2019-02-14T05:15:00.000Z
IN,Hyderabad,"Zoo Park, Hyderabad - TSPCB",35816,2018-03-09T05:30:00.000Z,2019-02-14T05:15:00.000Z
IN,Hyderabad,ZooPark,94277,2016-03-21T18:30:00.000Z,2017-06-20T05:15:00.000Z
IN,Hyderabad,Bollaram Industrial Area,25,2017-02-16T07:15:00.000Z,2017-02-17T05:15:00.000Z
IN,Hyderabad,ICRISAT Patancheru,228,2017-02-15T18:30:00.000Z,2017-02-17T05:30:00.000Z
IN,Hyderabad,US Diplomatic Post: Hyderabad,26359,2015-12-11T21:30:00.000Z,2019-04-11T21:30:00.000Z
IN,Jaipur,"Police Commissionerate, Jaipur - RSPCB",13430,2018-03-09T05:30:00.000Z,2019-02-14T04:45:00.000Z
IN,Jaipur,VK Industrial Area Jaipur - RSPCB,111381,2016-03-21T18:30:00.000Z,2017-06-12T05:30:00.000Z
IN,Jaipur,Police Commissionerate,24661,2017-06-19T04:45:00.000Z,2017-10-24T06:45:00.000Z
IN,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",18996,2018-03-09T05:30:00.000Z,2019-02-14T05:15:00.000Z
IN,Jaipur,"Police Commissionerate, Jaipur- RSPCB",16903,2017-10-24T07:15:00.000Z,2018-02-22T02:45:00.000Z
IN,Jaipur,"Shastri Nagar,Jaipur- RSPCB",6,2017-10-24T07:00:00.000Z,2017-10-24T07:00:00.000Z
IN,Jaipur,"Shastri Nagar, Jaipur - RSPCB",47153,2018-03-09T05:30:00.000Z,2019-02-14T05:00:00.000Z
IN,Jaipur,"Adarsh Nagar, Jaipur- RSPCB",28562,2017-10-16T18:30:00.000Z,2018-02-22T02:45:00.000Z
IN,Jaipur,"Shastri Nagar, Jaipur- RSPCB",21412,2017-10-23T18:30:00.000Z,2018-02-22T03:00:00.000Z
IN,Jalandhar,"Civil Line, Jalandhar - PPCB",14445,2018-03-09T03:30:00.000Z,2019-02-14T05:00:00.000Z
IN,Jind,"Police Lines, Jind - HSPCB",822,2019-02-12T01:45:00.000Z,2019-02-14T05:15:00.000Z
IN,Jodhpur,Collectorate Jodhpur - RSPCB,155273,2016-03-21T18:30:00.000Z,2018-02-22T03:45:00.000Z
IN,Jodhpur,"Collectorate, Jodhpur - RSPCB",41864,2018-03-09T05:30:00.000Z,2019-02-14T05:15:00.000Z
IN,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",24622,2018-03-09T05:30:00.000Z,2019-02-14T05:15:00.000Z
IN,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2093,2018-08-14T02:00:00.000Z,2019-02-14T05:15:00.000Z
IN,Kanpur,"Nehru Nagar, Kanpur - UPPCB",41842,2018-03-09T05:30:00.000Z,2019-02-14T05:15:00.000Z
IN,Kanpur,Nehru Nagar,161698,2016-03-21T22:45:00.000Z,2018-02-22T03:15:00.000Z
IN,Kanpur,SPARTAN - IIT Kanpur,1684,2013-12-14T10:30:00.000Z,2014-09-26T00:30:00.000Z
IN,Karnal,"Sector-12, Karnal - HSPCB",864,2019-02-12T01:45:00.000Z,2019-02-14T05:00:00.000Z
IN,Khanna,"Kalal Majra, Khanna - PPCB",40936,2018-04-18T05:30:00.000Z,2019-02-14T05:15:00.000Z
IN,Kolkata,RBU - WBSPCB,3740,2016-06-28T04:32:00.000Z,2016-09-19T05:45:00.000Z
IN,Kolkata,"Rabindra Bharati University,Calcutta-WBSPCB",14,2016-09-20T08:45:00.000Z,2016-09-20T10:15:00.000Z
IN,Kolkata,Victoria Memorial - WBSPCB,275269,2016-06-25T09:45:00.000Z,2017-10-18T03:15:00.000Z
IN,Kolkata,"Rabindra Bharati University, Kolkata - WBPCB",2213,2017-10-28T14:30:00.000Z,2018-11-06T06:30:00.000Z
IN,Kolkata,"Rabindra Bharati University, Kolkata - WBSPCB",56064,2016-09-20T10:15:00.000Z,2017-10-28T14:30:00.000Z
IN,Kolkata,Victoria Memorial - WBPCB,10125,2017-10-18T03:15:00.000Z,2017-10-18T03:15:00.000Z
IN,Kolkata,"Victoria, Kolkata - WBPCB",32480,2018-04-15T22:45:00.000Z,2019-02-14T05:00:00.000Z
IN,Kolkata,US Diplomatic Post: Kolkata,26374,2015-12-11T21:30:00.000Z,2019-04-11T21:30:00.000Z
IN,Kota,"Shrinath Puram,Kota - RSPCB",1888,2017-10-17T12:15:00.000Z,2017-10-24T07:15:00.000Z
IN,Kota,"Shrinath Puram, Kota - RSPCB",44452,2018-03-09T05:30:00.000Z,2019-02-14T05:00:00.000Z
IN,Kota,"Shrinath Puram, Kota- RSPCB",23275,2017-10-23T18:30:00.000Z,2018-02-15T09:00:00.000Z
IN,Kurukshetra ,"Sector-7, Kurukshetra - HSPCB",870,2019-02-12T01:45:00.000Z,2019-02-14T05:15:00.000Z
IN,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",30678,2018-03-09T05:30:00.000Z,2019-02-14T05:15:00.000Z
IN,Lucknow,"Central School, Lucknow - CPCB",41600,2018-03-09T05:30:00.000Z,2019-02-14T05:15:00.000Z
IN,Lucknow,"Nishant Ganj, Lucknow - UPPCB",42745,2017-11-23T18:30:00.000Z,2019-02-14T05:15:00.000Z
IN,Lucknow,"Lalbagh, DN Park",115226,2016-05-12T11:00:00.000Z,2018-02-22T04:00:00.000Z
IN,Lucknow,Central School,94951,2016-03-21T10:00:00.000Z,2018-02-22T04:00:00.000Z
IN,Lucknow,"Lalbagh, Lucknow - CPCB",41460,2018-03-09T03:30:00.000Z,2019-02-14T05:15:00.000Z
IN,Lucknow,"Lalbagh, West Lucknow",222,2016-03-21T10:00:00.000Z,2016-05-07T10:00:00.000Z
IN,Lucknow,Talkatora District Industries Center,58861,2016-03-21T10:00:00.000Z,2018-02-22T03:00:00.000Z
IN,Ludhiana,"Punjab Agricultural University, Ludhiana - PPCB",10965,2018-03-09T05:30:00.000Z,2019-02-14T05:00:00.000Z
IN,Ludhiana,"Punjab Agricultural University,Ludhiana - PPCB",77933,2017-04-12T18:30:00.000Z,2018-02-22T03:00:00.000Z
IN,Maihar,"Sahilara, Maihar - KJS Cements",590,2019-02-11T18:00:00.000Z,2019-02-14T05:15:00.000Z
IN,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",90232,2017-03-16T06:45:00.000Z,2019-02-14T05:15:00.000Z
IN,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",60162,2017-12-27T18:30:00.000Z,2019-02-14T05:15:00.000Z
IN,Mandikhera,"General Hospital, Mandikhera - HSPCB",828,2019-02-12T01:45:00.000Z,2019-02-14T05:15:00.000Z
IN,Manesar ,"Sector-2 IMT, Manesar - HSPCB",1224,2019-01-02T22:00:00.000Z,2019-02-14T05:15:00.000Z
IN,Medak,TSPCBPashamylaram,2845,2016-09-01T08:00:00.000Z,2016-09-20T04:45:00.000Z
IN,Moradabad,"Lajpat Nagar, Moradabad",28751,2017-09-15T08:30:00.000Z,2018-02-22T04:00:00.000Z
IN,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",45451,2018-03-09T05:30:00.000Z,2019-02-09T23:45:00.000Z
IN,Mumbai,Maharashtra Pollution Control Board Bandra,223491,2016-03-21T16:15:00.000Z,2018-02-22T04:00:00.000Z
IN,Mumbai,"Bandra, Mumbai - MPCB",42934,2018-03-09T05:30:00.000Z,2019-02-14T05:15:00.000Z
IN,Mumbai,US Diplomatic Post: Mumbai,26342,2015-12-11T21:30:00.000Z,2019-04-11T21:30:00.000Z
IN,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",29855,2018-08-10T06:00:00.000Z,2019-02-14T05:30:00.000Z
IN,Muzaffarpur,"Muzaffarpur Collectorate,Muzaffarpur - BSPCB",35597,2018-03-09T05:30:00.000Z,2018-11-19T15:45:00.000Z
IN,Muzaffarpur,Collectorate - Muzaffarpur - BSPCB,119783,2016-03-19T09:20:00.000Z,2018-02-21T23:45:00.000Z
IN,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",759,2019-01-03T13:30:00.000Z,2019-02-14T05:15:00.000Z
IN,NOIDA,"Sector-62, Noida - IMD",13597,2017-09-19T18:30:00.000Z,2018-02-21T22:00:00.000Z
IN,Nagpur,Opp. GPO Civil Lines-Nagpur MPCB,10212,2016-04-12T18:30:00.000Z,2016-08-09T05:30:00.000Z
IN,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",14182,2018-03-09T05:30:00.000Z,2019-02-14T05:15:00.000Z
IN,Nagpur,"Civil Lines, Nagpur - MPCB",63793,2016-08-06T05:30:00.000Z,2018-02-22T00:30:00.000Z
IN,Nagpur,Opposite GPO Civil Lines Nagpur -MPCB,295,2016-03-30T09:30:00.000Z,2016-04-05T10:30:00.000Z
IN,Nagpur,Opposite GPO Civil Lines - Nagpur MPCB,110,2016-04-11T18:30:00.000Z,2016-04-13T08:30:00.000Z
IN,Nagpur,Opposite GPO Civil Lines-Nagpur MPCB,5,2016-04-13T08:30:00.000Z,2016-04-13T08:30:00.000Z
IN,Narnaul,"Shastri Nagar, Narnaul - HSPCB",867,2019-02-12T01:45:00.000Z,2019-02-14T05:15:00.000Z
IN,Nashik,KTHM College Nashik-MPCB,4,2016-08-09T04:30:00.000Z,2016-08-09T04:30:00.000Z
IN,Nashik,"KTHM College, Nashik - MPCB",73071,2016-08-08T18:30:00.000Z,2018-02-22T03:15:00.000Z
IN,Nashik,Gangapur Road Nashik-MPCB,5742,2016-05-03T05:30:00.000Z,2016-08-08T12:30:00.000Z
IN,Nashik,"Gangapur Road, Nashik - MPCB",48984,2018-03-09T05:30:00.000Z,2019-02-14T05:15:00.000Z
IN,Nashik,"KTHM College, Gangapur Road, Nashik-MPCB",1071,2016-04-04T10:15:00.000Z,2016-05-02T04:30:00.000Z
IN,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",25929,2018-03-09T05:30:00.000Z,2019-02-14T05:30:00.000Z
IN,Navi Mumbai,Navi Mumbai Municipal Corporation Airoli,83136,2016-03-21T18:30:00.000Z,2018-02-20T18:45:00.000Z
IN,Noida,"Sector - 125, Noida, UP - UPPCB",52761,2018-03-09T05:30:00.000Z,2018-12-28T01:30:00.000Z
IN,Noida,"Sector - 62, Noida, UP - IMD",36901,2018-03-09T05:30:00.000Z,2018-12-28T01:45:00.000Z
IN,Noida,"Sector - 125, Noida - UPPCB",1299,2019-01-02T22:15:00.000Z,2019-02-14T05:15:00.000Z
IN,Noida,"Sector - 62, Noida - IMD",898,2019-01-02T22:00:00.000Z,2019-02-14T05:30:00.000Z
